Абдуллин, Александр Рафкатович
Азаров, Николай Янович
Акимова, Ирина Михайловна
Александровская, Алла Александровна
Алексеев, Игорь Викторович
Арьев, Владимир Игоревич
Аржевитин, Станислав Михайлович
Аркаллаев, Нурулислам Гаджиевич
Арутюнов, Гарегин Рафаэлевич
Ахметов, Ринат Леонидович
Бабаев, Олег Мейданович
Бабенко, Валерий Борисович
Бабурин, Алексей Васильевич
Баграев, Николай Георгиевич
Баранов, Валерий Алексеевич
Барвиненко, Виталий Дмитриевич
Бахтеева, Татьяна Дмитриевна
Бевз, Валерий Ананиевич
Бевзенко, Валерий Фёдорович
Белоусова, Ирина Анатольевна
Бережная, Ирина Григорьевна
Белый, Алексей Петрович
Билозир, Оксана Владимировна
Билорус, Олег Григорьевич
Бирюк, Лев Васильевич
Богатырёва, Раиса Васильевна
Богдан, Руслан Дмитриевич
Богословская, Инна Германовна
Богуслаев, Вячеслав Александрович
Боднар, Ольга Борисовна
Бойко, Юрий Анатольевич
Бондар, Александр Николаевич
Бондаренко, Виктор Викторович
Бондаренко, Владимир Дмитриевич
Бондаренко, Елена Анатольевна
Бондаренко, Елена Фёдоровна
Бондарев, Константин Анатольевич
Бондик, Валерий Анатольевич
Борисов, Валерий Дмитриевич
Бородин, Всеволод Владимирович
Борт, Виталий Петрович
Буджерак, Александр Александрович
Букаев, Валерий Александрович
Бурлаков, Павел Николаевич
Буряк, Александр Васильевич
Буряк, Сергей Васильевич
Бут, Юрий Анатольевич
Вакарчук, Святослав Иванович
Васадзе, Тариэл Шакрович
Василенко, Сергей Владимирович
Васильев, Геннадий Андреевич
Васильев, Александр Андреевич
Ващук, Екатерина Тимофеевна
Велижанский, Сергей Константинович
Веревский, Андрей Михайлович
Вернидубов, Иван Васильевич
Ветвицкий, Дмитрий Александрович
Вечерко, Владимир Николаевич
Вилкул, Александр Юрьевич
Винский, Иосиф Викентиевич
Власенко, Сергей Владимирович
Волынец, Евгений Валерьевич
Волынец, Михаил Яковлевич
Волков, Александр Анатольевич
Воропаев, Юрий Николаевич
Воротнюк, Игорь Борисович
Вьязивский, Владимир Михайлович
Гайдаев, Юрий Александрович
Гасюк, Пётр Петрович
Гацько, Валерий Петрович
Гейман, Олег Айзикович
Герасимов, Иван Александрович
Герасимчук, Владимир Владимирович
Герасимьюк, Ольга Владимировна
Геращенко, Ирина Владимировна
Герман, Анна Николаевна
Гєллер, Евгений Борисович
Глазунов, Сергей Николаевич
Глусь, Степан Карлович
Глущенко, Игорь Николаевич
Гнаткевич, Юрий Васильевич
Головатый, Сергей Петрович
Головченко, Игорь Борисович 
Голубь, Александр Владимирович
Горбаль, Василий Михайлович
Гордиенко, Сергей Владимирович
Горина, Ирина Анатольевна
Горошкевич, Александр Сергеевич
Грач, Леонид Иванович
Гривковский, Вадим Александрович
Григорович, Лилия Степановна
Грымчак, Юрий Николаевич
Гриневецкий, Сергей Рафаилович
Грынив, Игорь Алексеевич
Грицак, Василий Николаевич
Гриценко, Анатолий Степанович
Губский, Богдан Владимирович
Гуменюк, Игорь Николаевич
Гуменюк, Олег Иванович
Гуреев, Василий Николаевич
Давиденко, Андрей Анатольевич
Давимука, Степан Антонович
Даниленко Владимир Андреевич
Данилов, Виталий Богданович
Дарда, Александр Панасович
Дейч, Борис Давидович
Демидко, Владимир Николаевич
Демишкан, Владимир Фёдорович
Демянко, Николай Иванович
Демьянчук, Виктория Александровна
Денисова, Людмила Леонтьевна
Денькович, Иван Васильевич
Деревляный, Василий Тимофеевич
Деркач, Андрей Леонидович
Деркач, Николай Иванович
Джарты, Василий Георгиевич 
Джемилёв, Мустафа
Джига, Николай Васильевич
Добряк, Евгений Дмитриевич
Довгий, Станислав Алексеевич
Доний, Александр Сергеевич
Дончак, Владимир Андреевич
Дубовой, Александр Фёдорович
Егоренко, Тамара Васильевна
вместо Януковича
Един, Александр Иосифович
Ересько, Игорь Геннадиевич
Ефремов, Александр Сергеевич
Ехануров, Юрий Иванович
Жвания, Давид Важаевич
Жебривский, Павел Иванович
Жеваго, Константин Валентинович
Журавко, Алексей Валерьевич
Забзалюк, Роман Емельянович
Задирко, Геннадий Александрович
Заец, Иван Александрович
Зарубинский, Олег Александрович
Засуха, Татьяна Владимировна
Зварич, Роман Михайлович
Звягильский, Ефим Леонидович
Зимин, Евгений Игоревич
Злочевский, Николай Владиславович
Зозуля, Руслан Петрович
Зубец, Михаил Васильевич
Зубик, Владимир Владимирович
Зубов, Валентин Сергеевич
Иваненко, Владимир Григорьевич
Иванющенко, Юрий Владимирович
Ильяшов, Григорий Алексеевич
Калетник, Игорь Григорьевич
Кальченко, Валерий Михайлович
Калюжный, Виталий Анатольевич
